transaction_hash,block_hash,block_number,block_timestamp,index,script_asm,script_hex,required_signatures,hash_type,addresses,value
dd339da764eef87d764ae1c172ff8ed3486676853568dc854e7cb6c175804cf2,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,OP_DUP OP_HASH160 945d9b315d9d0457225f903f1611788f9214b26a OP_EQUALVERIFY OP_CHECKSIG,76a914945d9b315d9d0457225f903f1611788f9214b26a88ac,,pubkeyhash,1EXV9GPEAFFLCvmbU9prR5PnyPEjvt15jJ,931446
407a8781ee998277a79242eac83db36d3ff32c3b2bc9755c185fc70f41115dcd,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,1 53a119363618c3fbc14338bc14b0ed211a456eef23f3204ab9cc00cae0d5c68c,512053a119363618c3fbc14338bc14b0ed211a456eef23f3204ab9cc00cae0d5c68c,,witness_v1_taproot,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,216159
5f681d41512a84dd975a3d33dc43b6a11b9b91c6ca38cfdbec2833968373c052,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,0 ee92cc987e955e3d7604ed10bffc8d20747e8938,0014ee92cc987e955e3d7604ed10bffc8d20747e8938,,witness_v0_keyhash,bc1qa6fvexr7j40r6asya5gtllydyp68azfcgunm58,103710
5f681d41512a84dd975a3d33dc43b6a11b9b91c6ca38cfdbec2833968373c052,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,1,0 d329b0bfc8ff7a2044a43ea90f93174f549293b0,0014d329b0bfc8ff7a2044a43ea90f93174f549293b0,,witness_v0_keyhash,bc1q6v5mp07glaazq39y865slychfa2f9yaslkgw7k,85453
e9be2057f527422b9f1776934ba70b03a2f40ee46e13d31d9ee3199f87bf6d19,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,OP_DUP OP_HASH160 4c191bfe85d3810b18dc48b06eaf3d24915d8d08 OP_EQUALVERIFY OP_CHECKSIG,76a9144c191bfe85d3810b18dc48b06eaf3d24915d8d0888ac,,pubkeyhash,17wNSD33wQFDwMnzUHRPCsXseWctUZVQEC,72160
e9be2057f527422b9f1776934ba70b03a2f40ee46e13d31d9ee3199f87bf6d19,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,1,OP_DUP OP_HASH160 94b5c0e3ba333c958fb8927fce440e2bdee2dafe OP_EQUALVERIFY OP_CHECKSIG,76a91494b5c0e3ba333c958fb8927fce440e2bdee2dafe88ac,,pubkeyhash,1EZJjqwJ3abiRRSuR7EiymNPfps4xHYfWi,323324223
f95e703f33bdfcf8d2b130bcdb343705651125ca52ce7f5eb8d2cc59d4b94dc9,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,OP_DUP OP_HASH160 37e504dd98deeb1ca9a756d09398d03a311e58dd OP_EQUALVERIFY OP_CHECKSIG,76a91437e504dd98deeb1ca9a756d09398d03a311e58dd88ac,,pubkeyhash,166YX5599Ad5JtLVvWi7QSRE8Q4FJ6yR6U,64000
f95e703f33bdfcf8d2b130bcdb343705651125ca52ce7f5eb8d2cc59d4b94dc9,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,1,0 e1548c65cfd22ff0f11116e06b8b51bed60f99e0,0014e1548c65cfd22ff0f11116e06b8b51bed60f99e0,,witness_v0_keyhash,bc1qu92gcew06ghlpug3zmsxhz63hmtqlx0qh93hg5,1853558
541afaa02fdfce4148134f63bf825dd89e05cebe5cf60befa56a27f265c9bcde,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,1 53a119363618c3fbc14338bc14b0ed211a456eef23f3204ab9cc00cae0d5c68c,512053a119363618c3fbc14338bc14b0ed211a456eef23f3204ab9cc00cae0d5c68c,,witness_v1_taproot,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,97773
526d268981c0888443ceb4797602134645e3e7086ed23271b110d6d04e561d4e,000000000000000000029edafe72c0afb5808748322fb457ad64037db439df9b,778670,2/28/2023 14:35:25,0,OP_DUP OP_HASH160 160d848c1a3c2427009007ff1635a11ff51a01ba OP_EQUALVERIFY OP_CHECKSIG,76a914160d848c1a3c2427009007ff1635a11ff51a01ba88ac,,pubkeyhash,131c4T9oq3u2yZY546BCQzu7Ws5vteRMbQ,106817
